白名单,#genre#
「浙江省城市篮球联赛」12/0519:30温州VS台州,https://tv.iill.top/Migu/lRhxI7
暗河传第06集,http://jx.999315.xyz/yzzy/20251021/3205_9ef2ed4b/index.m3u8
BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
AstrQJ国频特,https://tzh911.qzz.io/play-smt.php?id=Quanjia
龙华洋片频特,http://156.239.254.7:5555/smt.php?id=lunghuawestern_twn
沉默的荣耀34,http://jx.999315.xyz/yzzy/20251015/19677_ebce60fa/index.m3u8
eurosport,https://stream1.freetv.fun/eurosport-4.m3u8
cinemaworld,https://stream1.freetv.fun/cinema-world-2.m3u8
粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
「国际乒联混合团体世界杯」12/0513:00成都：第二阶段循环赛第4轮孙颖莎率队迎战德国中国香港vs法国[1号桌],https://tv.iill.top/Migu/wByID0
暗河传第10集,http://jx.999315.xyz/yzzy/20251023/21083_b991e1dc/index.m3u8
照镜辞第03集,http://jx.999315.xyz/ffzy/20250919/26834_980e5ef5/index.m3u8
AstroCricket,http://156.239.254.7:5555/smt.php?id=Acricket
中视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040
灼灼韶华29集,http://jx.999315.xyz/yzzy/20250924/20630_24271026/index.m3u8
MCN6ArtsChannel[Not24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
民视新闻频特,http://156.239.254.7:5555/smt.php?id=ftvnew_taiwan
华视闽南4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
宴遇永安26集,http://jx.999315.xyz/yzzy/20251020/3118_f0031c7a/index.m3u8
灼灼韶华34集,http://jx.999315.xyz/yzzy/20250926/216_45fbc6d3/index.m3u8
一笑随歌38集,http://jx.999315.xyz/yzzy/20251016/2678_94aef384/index.m3u8
HBO2,https://tv.iill.top/beesport/HBO-2|Referer=https://player.twinspeed.space/
hy-动漫-01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ac8UL8&tk=FgM0vQMejxvG
MeWatchCh8,http://156.239.254.7:5555/smt.php?id=Mewatch_ch8
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176
一笑随歌22集,http://jx.999315.xyz/yzzy/20251010/1939_f22e4747/index.m3u8
TrueCrimeNow,https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
沉默的荣耀27,http://jx.999315.xyz/yzzy/20251012/19441_c273330b/index.m3u8
照镜辞第05集,http://jx.999315.xyz/ffzy/20250919/26836_349d1b48/index.m3u8
hy-游戏-世勋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RiyF5i&tk=FgM0vQMejxvG
OnTV4U[Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
UCTVUniversityofCalifornia[Not24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
宴遇永安11集,http://jx.999315.xyz/yzzy/20251012/2184_00a03ec6/index.m3u8
寰宇财经4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
Primabackup2,http://156.239.254.7:5555/smt.php?id=AAprima
赴山海第30集,http://jx.999315.xyz/ffzy/20250923/45650_e5860ae0/index.m3u8
テレビ东京TokyoTV,http://156.239.254.7:5555/smt.php?id=tokyotv_japan
cctv7,https://stream1.freetv.fun/cctv7-53.m3u8
吴邪私笔记05,http://jx.999315.xyz/ffzy/20250921/26964_0e53dc3b/index.m3u8
灼灼韶华36集,http://jx.999315.xyz/yzzy/20250927/16965_4d1d732a/index.m3u8
赴山海第16集,http://jx.999315.xyz/yzzy/20250916/23061_186b9c4e/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/8279_28aa4d45/index.m3u8
bloombergtvaustralia(270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8
KITV4IslandNews,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
龙华偶像频特,http://156.239.254.7:5555/smt.php?id=lunghuaidol_twn
TNTSports4,http://156.239.254.7:5555/smt.php?id=tntsport4
Variety4,https://tv.iill.top/beesport/Variety-4|Referer=https://player.twinspeed.space/
民视闽南4Gtv,http://114.34.123.103:50007/4gtv-4gtv002/index.m3u8?proxy=true
SkysportsNews,http://156.239.254.7:5555/smt.php?id=tiankongnews
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
宴遇永安03集,http://jx.999315.xyz/yzzy/20251009/1860_96c5c28b/index.m3u8
VidaMejorTV,https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
hy-动漫-从前有座灵剑山,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3lbB4w&tk=FgM0vQMejxvG
cctv14,https://stream1.freetv.fun/cctv14-3.m3u8
FashionFinds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
宴遇永安20集,http://jx.999315.xyz/yzzy/20251017/5725_21097372/index.m3u8
「WCBA」12/0419:30常规赛A组石家庄英励VS江苏南钢,https://tv.iill.top/HuiK/LQ8rZE
照镜辞第01集,http://jx.999315.xyz/ffzy/20250919/26832_3c35b2ca/index.m3u8
MeWatchChU,http://156.239.254.7:5555/smt.php?id=Mewatch_chU
中天新闻4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv009/index.m3u8?proxy=true
ABCNewsLive8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
太阳电台,http://211.20.119.102:8081
「WCBA」12/0419:30常规赛A组东莞新彤盛VS上海浦发银行,https://tv.iill.top/HuiK/rgVBZJ
Astr爱奇频特,http://156.239.254.7:5555/smt.php?id=Qiyi
MBCDramaUSA,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
hy-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GHDQFz&tk=FgM0vQMejxvG
SkySportsTennis,https://tv.iill.top/beesport/Sky-Sports-Tennis|Referer=https://player.twinspeed.space/
灼灼韶华03集,http://jx.999315.xyz/yzzy/20250911/19014_4e8f015d/index.m3u8
广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9W6KT1&tk=FgM0vQMejxvG
入青云第11集,http://jx.999315.xyz/yzzy/20251012/2127_5227b6aa/index.m3u8
hy-游戏-吃鸡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2VNKiv&tk=FgM0vQMejxvG
GoUSATV,https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
BolaArena1,http://156.239.254.7:5555/smt.php?id=Bolaarena1
CNAbackup,http://156.239.254.7:5555/smt.php?id=cna_twn
灼灼韶华33集,http://jx.999315.xyz/yzzy/20250926/210_6f3ef77a/index.m3u8
Variety1,https://tv.iill.top/beesport/Variety-1|Referer=https://player.twinspeed.space/
照镜辞第11集,http://jx.999315.xyz/ffzy/20250922/27023_7cbd58ed/index.m3u8
FightNetwork,https://tv.iill.top/beesport/Fight-Network|Referer=https://player.twinspeed.space/
东森幼幼频特,http://156.239.254.7:5555/smt.php?id=yoyo_twn
SMArt台4Gtv,http://114.34.123.103:50007/li-litv-longturn19/index.m3u8?proxy=true
中视,https://stream1.freetv.fun/zhong-shi-7.m3u8
CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
ESPNNews,https://tv.iill.top/beesport/ESPN-News|Referer=https://player.twinspeed.space/
一笑随歌07集,http://jx.999315.xyz/yzzy/20251003/1142_8ce6790c/index.m3u8
灼灼韶华28集,http://jx.999315.xyz/yzzy/20250923/16289_f8e64ef8/index.m3u8
四川妇女,https://stream1.freetv.fun/si-chuan-fu-nu-2.m3u8
Channel5Thailand,https://tzh911.qzz.io/play-smt.php?id=ch5_pat
amc,https://stream1.freetv.fun/amc-21.m3u8
MTv频特,http://156.239.254.7:5555/smt.php?id=mtvhd_twn
ITV4,https://tv.iill.top/beesport/ITV-4|Referer=https://player.twinspeed.space/
「国际乒联混合团体世界杯」12/0410:00成都：第二阶段循环赛第2轮国乒第二阶段两连胜法国83克罗地亚[混采区],https://tv.iill.top/HuiK/uftuNm
快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
博斯高球二「LiTV」,https://tv.iill.top/litv/litv-longturn06
不眠日第08集,http://jx.999315.xyz/ffzy/20250919/45516_83507bf9/index.m3u8
Asianet,https://tzh911.qzz.io/play-smt.php?id=asianet_raj
赴山海第14集,http://jx.999315.xyz/yzzy/20250915/23019_0c66ecad/index.m3u8
靖洋戏剧4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv045/index.m3u8?proxy=true
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969
东森财经频特,http://156.239.254.7:5555/smt.php?id=ettvcaijing_twn
凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
灼灼韶华30集,http://jx.999315.xyz/yzzy/20250924/3145_11604531/index.m3u8
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915
cctv118m1080,https://stream1.freetv.fun/cctv11-8m1080-1.m3u8
4ktravel,https://stream1.freetv.fun/4k-travel-2.m3u8
赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
hy-动漫-哆啦A梦,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cffI6h&tk=FgM0vQMejxvG
ZeeNews,http://156.239.254.7:5555/smt.php?id=Zeenews
吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
ZeeBusiness,http://156.239.254.7:5555/smt.php?id=Zeebusiness
余生有涯14集,http://jx.999315.xyz/yzzy/20251022/3411_2fd0fd3e/index.m3u8
宴遇永安06集,http://jx.999315.xyz/yzzy/20251010/1937_136f9513/index.m3u8
东森财经频特,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
BBC2,http://156.239.254.7:5555/smt.php?id=bbc2_antik
宴遇永安09集,http://jx.999315.xyz/ffzy/20251011/28408_c8d8f71d/index.m3u8
凤凰香港频特,http://156.239.254.7:5555/smt.php?id=hkphoenix_twn
PremierSports1,https://tv.iill.top/beesport/Premier-Sports-1|Referer=https://player.twinspeed.space/
赴山海第36集,http://jx.999315.xyz/yzzy/20250926/3387_4a11654a/index.m3u8
HBOHits,http://156.239.254.7:5555/smt.php?id=Hbohitshd
BBCWorldNews,http://156.239.254.7:5555/smt.php?id=bbcworldnews_antik
广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
utv,https://stream1.freetv.fun/utv-7.m3u8
Supersports4,http://156.239.254.7:5555/smt.php?id=Assp4
吴邪私笔记13,http://jx.999315.xyz/yzzy/20250927/3449_86a1793f/index.m3u8
ABNAfrica,https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
沉默的荣耀26,http://jx.999315.xyz/yzzy/20251011/5085_9ce3c52f/index.m3u8
赴山海第04集,http://jx.999315.xyz/yzzy/20250911/15021_5da32258/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
入青云第09集,http://jx.999315.xyz/yzzy/20251011/19274_9a78493f/index.m3u8
「CBA俱乐部杯」12/0517:00俱乐部杯小组赛江苏肯帝亚vs合肥狂风[赛场原声],https://tv.iill.top/Migu/GuCyMm
宴遇永安30集,http://jx.999315.xyz/yzzy/20251021/6195_03c874ab/index.m3u8
ItIsWrittenTV,https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-8.m3u8
镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8
CCTV4频特,http://156.239.254.7:5555/smt.php?id=cctv4
沉默的荣耀23,http://jx.999315.xyz/yzzy/20251010/1946_1f71e393/index.m3u8
沉默的荣耀19,http://jx.999315.xyz/yzzy/20251008/4654_6abba5d8/index.m3u8
一笑随歌16集,http://jx.999315.xyz/yzzy/20251007/4523_8620005a/index.m3u8
大爱壹台频特,http://156.239.254.7:5555/smt.php?id=daai_twn
暗河传第05集,http://jx.999315.xyz/yzzy/20251020/20817_3be09591/index.m3u8
宴遇永安23集,http://jx.999315.xyz/yzzy/20251018/20657_d1c56ec7/index.m3u8
hy-动漫解说-阿梨推文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DTwpMX&tk=FgM0vQMejxvG
TVSTelevisionNetwork,https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
SCTV,http://156.239.254.7:5555/smt.php?id=SCTV
东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
dubairacing3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8
PalmBeachesTV,https://live.feed.thepalmbeaches.tv/index.m3u8
许我耀眼04集,http://jx.999315.xyz/yzzy/20250926/208_091d584f/index.m3u8
VBSTV[Not24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
华仁纪实4Gtv,http://114.34.123.103:50007/4gtv-4gtv013/index.m3u8?proxy=true
「英超」12/0403:30联赛狼队vs诺丁汉森林[刘焕],https://tv.iill.top/HuiK/xc5acV
PlutoTVNaturaleza[Not24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
KYOU-DT5,https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8
euronews,https://stream1.freetv.fun/euronews-24.m3u8
Oasis,http://156.239.254.7:5555/smt.php?id=Oasis
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
宴遇永安12集,http://jx.999315.xyz/ffzy/20251013/28547_6abdec26/index.m3u8
许我耀眼08集,http://jx.999315.xyz/yzzy/20250928/535_33e8075e/index.m3u8
DW(Deutsch),http://156.239.254.7:5555/smt.php?id=dw_twn
东森电影频特,http://156.239.254.7:5555/smt.php?id=ettvmovie
「意大利杯」12/0501:001/8决赛博洛尼亚vs帕尔马[赛场原声],https://tv.iill.top/FB/6A2RBh
LifeTime4Gtv,http://114.34.123.103:50007/4gtv-live029/index.m3u8?proxy=true
FNX[Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
一笑随歌13集,http://jx.999315.xyz/yzzy/20251006/1521_253f7b5d/index.m3u8
好消息贰4Gtv,http://114.34.123.103:50007/litv-ftv17/index.m3u8?proxy=true
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
cinepremiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
ABC25NewsCentralTexas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
「TheSnowLeague」12/0509:40单板决赛日,https://tv.iill.top/Migu/M2Azs5
灼灼韶华26集,http://jx.999315.xyz/yzzy/20250922/16234_06119854/index.m3u8
东南卫视频特,https://tzh911.qzz.io/play-smt.php?id=fujian
CCTV2频特,http://156.239.254.7:5555/smt.php?id=cctv2
SunTVHD,http://156.239.254.7:5555/smt.php?id=Suntv
民视闽南4Gtv,http://114.34.123.103:50007/4gtv-live050/index.m3u8?proxy=true
电影原声4Gtv,http://114.34.123.103:50007/4gtv-live031/index.m3u8?proxy=true
一笑随歌15集,http://jx.999315.xyz/yzzy/20251007/4522_f110a326/index.m3u8
美亚电影频特,http://156.239.254.7:5555/smt.php?id=meiyamovie_twn
国家地理频特,http://156.239.254.7:5555/smt.php?id=natgeohd_twn
CInemax频特,http://156.239.254.7:5555/smt.php?id=cinemax_twn
France24,https://tzh911.qzz.io/play-smt.php?id=france24_twn
MEZZOl4Gtv,http://114.34.123.103:50007/4gtv-4gtv083/index.m3u8?proxy=true
RockActions,http://156.239.254.7:5555/smt.php?id=Rockaction
extrematvkids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8
TV8,http://156.239.254.7:5555/smt.php?id=TV8
中视经典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080
CBS,http://156.239.254.7:5555/smt.php?id=cbs_korea
AlkarmaTVTalmaza(Discipleship)[Not24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
宴遇永安24集,http://jx.999315.xyz/yzzy/20251019/20779_ce003cad/index.m3u8
AstroBeinsports1,http://156.239.254.7:5555/smt.php?id=Astrobein1
LiveABC互动英语「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
灼灼韶华13集,http://jx.999315.xyz/yzzy/20250916/15489_b9f9c5fc/index.m3u8
东森财经4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
中天亚洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
TBNInspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
公视戏剧4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
GameShowCentral,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67
台视财经4Gtv,http://114.34.123.103:50007/4gtv-4gtv056/index.m3u8?proxy=true
东森新闻频特,https://tzh911.qzz.io/play-smt.php?id=ettvnews
灼灼韶华37集,http://jx.999315.xyz/yzzy/20250927/16968_2eeeabb9/index.m3u8
ABNTVIndia(540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
cctv16奥林匹克,https://stream1.freetv.fun/cctv16-ao-lin-pi-ke-2.m3u8
CCTV3综艺「回看」,https://tv.iill.top/migu/cctv3
江苏卫视「回看」,https://tv.iill.top/migu/jsws
一笑随歌35集,http://jx.999315.xyz/yzzy/20251016/2677_e97c864e/index.m3u8
许我耀眼10集,http://jx.999315.xyz/yzzy/20250929/17424_b8495c24/index.m3u8
许我耀眼29集,http://jx.999315.xyz/yzzy/20251011/2088_d3a7f48c/index.m3u8
ITV1,https://tv.iill.top/beesport/ITV-1|Referer=https://player.twinspeed.space/
AstroBadminton1,http://156.239.254.7:5555/smt.php?id=go_badminton1
中视新闻4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv074/index.m3u8?proxy=true
iNewsTV,http://156.239.254.7:5555/smt.php?id=Inewstv
StarmaaHD,http://156.239.254.7:5555/smt.php?id=starmaa_raj
余生有涯17集,http://jx.999315.xyz/yzzy/20251023/6298_3487596c/index.m3u8
入青云第20集,http://jx.999315.xyz/yzzy/20251017/5719_0b33f2e8/index.m3u8
新加CHU频特,http://156.239.254.7:5555/smt.php?id=ChannelU
中视闽南频特,http://156.239.254.7:5555/smt.php?id=zhongshihd_twn
tvbs欢乐频特,http://156.239.254.7:5555/smt.php?id=tvbshuanle_twn
FoodnetworkHd,https://tzh911.qzz.io/play-smt.php?id=Foodnetwork
照镜辞第06集,http://jx.999315.xyz/ffzy/20250920/26923_5fdf2777/index.m3u8
无线华丽粤特,http://156.239.254.7:5555/smt.php?id=Wlt
AstroSportsPlus,http://156.239.254.7:5555/smt.php?id=go_sportsplus
入青云第05集,http://jx.999315.xyz/yzzy/20251009/1835_dfce0680/index.m3u8
Asianet,http://156.239.254.7:5555/smt.php?id=asianet_raj
aajtak,https://stream1.freetv.fun/aaj-tak-4.m3u8
空间居家4Gtv,http://114.34.123.103:50007/4gtv-live206/index.m3u8?proxy=true
спорт,https://stream1.freetv.fun/sport-1.m3u8
许我耀眼28集,http://jx.999315.xyz/yzzy/20251011/2085_e0a20953/index.m3u8
原住民族电视「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
灼灼韶华25集,http://jx.999315.xyz/yzzy/20250922/20269_c9041cfd/index.m3u8
AstroGrandstand,http://156.239.254.7:5555/smt.php?id=go_assp3
NTV7,http://156.239.254.7:5555/smt.php?id=NTV7
灼灼韶华04集,http://jx.999315.xyz/yzzy/20250911/15046_d0ae1e30/index.m3u8
NHKOaska,http://156.239.254.7:5555/smt.php?id=nhkosaka_japan
寰宇新闻4Gtv,http://114.34.123.103:50007/li-litv-longturn14/index.m3u8?proxy=true
亚洲旅游4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv076/index.m3u8?proxy=true
FOX17GrandRapidsMI(WXMI),https://livetv-fa.tubi.video/wxmi/playlist.m3u8
AstroBadminton2,http://156.239.254.7:5555/smt.php?id=go_badminton2
Channel5Thailand,http://156.239.254.7:5555/smt.php?id=ch5_pat
AlQuranAlKareem,http://156.239.254.7:5555/smt.php?id=AlQuran
SPOTV1HD,http://156.239.254.7:5555/smt.php?id=go_spotv
互动英语4Gtv,http://114.34.123.103:50007/4gtv-live030/index.m3u8?proxy=true
博高球壹4Gtv,http://114.34.123.103:50007/litv-longturn05/index.m3u8?proxy=true
台中广播电台,http://211.20.119.101:8081
ELta影剧频特,http://156.239.254.7:5555/smt.php?id=eltayingju_twn
TNTSports3,http://156.239.254.7:5555/smt.php?id=5fea4d73db
赴山海第13集,http://jx.999315.xyz/yzzy/20250915/23018_a78f38f1/index.m3u8
HGTV,http://156.239.254.7:5555/smt.php?id=HGTV
不眠日第09集,http://jx.999315.xyz/ffzy/20250919/45517_b268182b/index.m3u8
历史频道4Gtv,http://114.34.123.103:50007/4gtv-live026/index.m3u8?proxy=true
沉默的荣耀07,http://jx.999315.xyz/yzzy/20251002/1073_390e9825/index.m3u8
茶频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RIpAr1&tk=FgM0vQMejxvG
靖天资讯4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv065/index.m3u8?proxy=true
八大综合频特,http://156.239.254.7:5555/smt.php?id=badazhonghe
赴山海第15集,http://jx.999315.xyz/yzzy/20250916/23060_3d8fe53b/index.m3u8
许我耀眼24集,http://jx.999315.xyz/yzzy/20251007/4525_9f1f64b5/index.m3u8
EWTN,http://156.239.254.7:5555/smt.php?id=Ewtn
KMEX-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
猪哥亮厅4Gtv,http://114.34.123.103:50007/4gtv-4gtv006/index.m3u8?proxy=true
ABC13LasVegasNV(KTNV),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
吴邪私笔记01,http://jx.999315.xyz/ffzy/20250920/26926_bb0a5bb0/index.m3u8
一笑随歌02集,http://jx.999315.xyz/yzzy/20251002/17813_b5f0eccb/index.m3u8
三立戏剧频特,http://156.239.254.7:5555/smt.php?id=sanlixiju_twn
peacetv,https://stream1.freetv.fun/peace-tv-1.m3u8
CCTV2财经「回看」,https://tv.iill.top/migu/cctv2
Awani,http://156.239.254.7:5555/smt.php?id=Awani
CCTV14频特,https://tzh911.qzz.io/play-smt.php?id=cctv14
入青云第27集,http://jx.999315.xyz/yzzy/20251022/6248_e6a4f65e/index.m3u8
canal10,https://stream1.freetv.fun/canal-10-2.m3u8
AlkarmaTVMiddleEast[Not24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
中天新闻频特,http://156.239.254.7:5555/smt.php?id=ctinews
AlkarmaTVPraise[Not24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
「NBA」12/0409:30常规赛热火VS独行侠[英文原声],https://tv.iill.top/HuiK/1wCujB
无线翡翠频特,http://156.239.254.7:5555/smt.php?id=jade_twn
灼灼韶华38集,http://jx.999315.xyz/yzzy/20250927/16970_81630850/index.m3u8
东森新闻4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
EBSKids,http://156.239.254.7:5555/smt.php?id=ebskids_korea
「CBA俱乐部杯」12/0417:00俱乐部杯小组赛合肥狂风vs辽宁本钢[季孟年],https://tv.iill.top/HuiK/5hDjpO
一笑随歌32集,http://jx.999315.xyz/yzzy/20251015/5445_bdc36378/index.m3u8
ArirangHD,http://156.239.254.7:5555/smt.php?id=arirang_korea
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
MTVLive4Gtv,http://114.34.123.103:50007/4gtv-live025/index.m3u8?proxy=true
吴邪私笔记04,http://jx.999315.xyz/yzzy/20250921/20156_fa29e791/index.m3u8
AstroW-Sports,http://156.239.254.7:5555/smt.php?id=go_assp5
宴遇永安15集,http://jx.999315.xyz/yzzy/20251014/5392_2a106655/index.m3u8
台湾戏剧「LiTV」,https://tv.iill.top/litv/litv-longturn22
